Dot Point Measurements

Generated: Wednesday, September 14, 2016 13:22:05

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
___NCB1531.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___NCB1531.jpg	      0		675	960													Open Water			Open	Unknown				15.5
___NCB1531.jpg	      0		944	960													Stony corals	Small mixed	Live	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11290000			46.6
___NCB1531.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___NCB1531.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___NCB1531.jpg	      0		675	1344													Open Water			Open	Unknown				46.9
___NCB1531.jpg	      0		944	1344													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			64.3
___NCB1531.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___NCB1531.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___NCB1531.jpg	      0		675	1727													Open Water			Open	Unknown				89.8
___NCB1531.jpg	      0		944	1727													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			100.0
___NCB1532.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___NCB1532.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___NCB1532.jpg	      0		675	193													Open Water			Open	Unknown				89.8
___NCB1532.jpg	      0		944	193													Octocoral/Black	Branching (3D)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11168902			100.0
___NCB1532.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___NCB1532.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___NCB1532.jpg	      0		675	576													Open Water			Open	Unknown				46.9
___NCB1532.jpg	      0		944	576													Unknown			Open	Unknown				64.3
___NCB1532.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___NCB1532.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___NCB1532.jpg	      0		675	960													Open Water			Open	Unknown				15.5
___NCB1532.jpg	      0		944	960													Octocoral/Black	Branching (3D)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11168902			46.6
___NCB1532.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___NCB1532.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___NCB1532.jpg	      0		675	1344													Open Water			Open	Unknown				46.9
___NCB1532.jpg	      0		944	1344													Octocoral/Black	Branching (3D)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11168902			64.3
___NCB1532.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___NCB1532.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___NCB1532.jpg	      0		675	1727													Open Water			Open	Unknown				89.8
___NCB1532.jpg	      0		944	1727													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			100.0
___NCB1533.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___NCB1533.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___NCB1533.jpg	      0		675	193													Sponges	Erect forms		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	10000912			89.8
___NCB1533.jpg	      0		944	193													Consolidated	Cobbles	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001004			100.0
___NCB1533.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___NCB1533.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___NCB1533.jpg	      0		675	576													Octocoral/Black	Branching (3D)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11168902			46.9
___NCB1533.jpg	      0		944	576													Consolidated	Cobbles	Turf mat	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001004			64.3
___NCB1533.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___NCB1533.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___NCB1533.jpg	      0		675	960													Octocoral/Black	Branching (3D)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11168902			15.5
___NCB1533.jpg	      0		944	960													Stony corals	Small mixed	Live	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11290000			46.6
___NCB1533.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___NCB1533.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___NCB1533.jpg	      0		675	1344													Open Water			Open	Unknown				46.9
___NCB1533.jpg	      0		944	1344													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.3
___NCB1533.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___NCB1533.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___NCB1533.jpg	      0		675	1727													Open Water			Open	Unknown				89.8
___NCB1533.jpg	      0		944	1727													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100.0
___NCB1534.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___NCB1534.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___NCB1534.jpg	      0		675	193													Unconsolidated	Sand / mud (fine sand)		Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001015			89.8
___NCB1534.jpg	      0		944	193													Unconsolidated	Sand / mud (fine sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001015			100.0
___NCB1534.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___NCB1534.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___NCB1534.jpg	      0		675	576													Macroalgae	Erect fine branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300908			46.9
___NCB1534.jpg	      0		944	576													Macroalgae	Articulated calcareous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300911			64.3
___NCB1534.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___NCB1534.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___NCB1534.jpg	      0		675	960													Unconsolidated	Sand / mud (fine sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001015			15.5
___NCB1534.jpg	      0		944	960													Unconsolidated	Sand / mud (fine sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001015			46.6
___NCB1534.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___NCB1534.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___NCB1534.jpg	      0		675	1344													Unconsolidated	Sand / mud (fine sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001015			46.9
___NCB1534.jpg	      0		944	1344													Macroalgae	Articulated calcareous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300911			64.3
___NCB1534.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___NCB1534.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___NCB1534.jpg	      0		675	1727													Unconsolidated	Sand / mud (fine sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001015			89.8
___NCB1534.jpg	      0		944	1727													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			100.0
___NCB1545.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___NCB1545.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___NCB1545.jpg	      0		675	193													Open Water			Open	Unknown				89.8
___NCB1545.jpg	      0		944	193													Stony corals	Foliose / plate	Live	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11290907			100.0
___NCB1545.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___NCB1545.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___NCB1545.jpg	      0		675	576													Open Water			Open	Unknown				46.9
___NCB1545.jpg	      0		944	576													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			64.3
___NCB1545.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___NCB1545.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___NCB1545.jpg	      0		675	960													Open Water			Open	Unknown				15.5
___NCB1545.jpg	      0		944	960													Sponges	Erect forms		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	10000912			46.6
___NCB1545.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___NCB1545.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___NCB1545.jpg	      0		675	1344													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.9
___NCB1545.jpg	      0		944	1344													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.3
___NCB1545.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___NCB1545.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___NCB1545.jpg	      0		675	1727													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			89.8
___NCB1545.jpg	      0		944	1727													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			100.0
___NCB1546.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___NCB1546.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___NCB1546.jpg	      0		675	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___NCB1546.jpg	      0		944	193													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			100.0
___NCB1546.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___NCB1546.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___NCB1546.jpg	      0		675	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___NCB1546.jpg	      0		944	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___NCB1546.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___NCB1546.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___NCB1546.jpg	      0		675	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			15.5
___NCB1546.jpg	      0		944	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.6
___NCB1546.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___NCB1546.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___NCB1546.jpg	      0		675	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___NCB1546.jpg	      0		944	1344													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___NCB1546.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___NCB1546.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___NCB1546.jpg	      0		675	1727													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			89.8
___NCB1546.jpg	      0		944	1727													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			100.0
___NCB1547.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___NCB1547.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___NCB1547.jpg	      0		675	193													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			89.8
___NCB1547.jpg	      0		944	193													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			100.0
___NCB1547.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___NCB1547.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___NCB1547.jpg	      0		675	576													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.9
___NCB1547.jpg	      0		944	576													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			64.3
___NCB1547.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___NCB1547.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___NCB1547.jpg	      0		675	960													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			15.5
___NCB1547.jpg	      0		944	960													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.6
___NCB1547.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___NCB1547.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___NCB1547.jpg	      0		675	1344													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.9
___NCB1547.jpg	      0		944	1344													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			64.3
___NCB1547.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___NCB1547.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___NCB1547.jpg	      0		675	1727													Unconsolidated	Sand / mud (fine sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001015			89.8
___NCB1547.jpg	      0		944	1727													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			100.0
___NCB1548.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___NCB1548.jpg	      0		405	193													Sponges	Crusts		Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	10000901			89.8
___NCB1548.jpg	      0		675	193													Consolidated	Boulder	Turf mat	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001003			89.8
___NCB1548.jpg	      0		944	193													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			100.0
___NCB1548.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___NCB1548.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___NCB1548.jpg	      0		675	576													Octocoral/Black	Massive soft corals		Limited	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11168920			46.9
___NCB1548.jpg	      0		944	576													Octocoral/Black	Massive soft corals		Limited	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11168920			64.3
___NCB1548.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___NCB1548.jpg	      0		405	960													Consolidated	Rock	Turf mat	Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	82001002			15.5
___NCB1548.jpg	      0		675	960													Octocoral/Black	Massive soft corals		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	11168920			15.5
___NCB1548.jpg	      0		944	960													Stony corals	Small mixed	Live	Limited	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11290000			46.6
___NCB1548.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___NCB1548.jpg	      0		405	1344													Consolidated	Rock	Turf mat	Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	82001002			46.9
___NCB1548.jpg	      0		675	1344													Consolidated	Rock	Turf mat	Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	82001002			46.9
___NCB1548.jpg	      0		944	1344													Consolidated	Rock	Turf mat	Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	82001002			64.3
___NCB1548.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___NCB1548.jpg	      0		405	1727													Stony corals	Massive	Live	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11290906			89.8
___NCB1548.jpg	      0		675	1727													Consolidated	Rock	Turf mat	Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	82001002			89.8
___NCB1548.jpg	      0		944	1727													Consolidated	Rock	Turf mat	Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	82001002			100.0
___NCB1549.jpg	      0		136	193													Stony corals	Massive	Live	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11290906			100.0
___NCB1549.jpg	      0		405	193													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			89.8
___NCB1549.jpg	      0		675	193													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			89.8
___NCB1549.jpg	      0		944	193													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			100.0
___NCB1549.jpg	      0		136	576													Stony corals	Massive	Live	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11290906			64.3
___NCB1549.jpg	      0		405	576													Stony corals	Massive	Live	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	11290906			46.9
___NCB1549.jpg	      0		675	576													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.9
___NCB1549.jpg	      0		944	576													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			64.3
___NCB1549.jpg	      0		136	960													Stony corals	Staghorn	Live	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	11290913			46.6
___NCB1549.jpg	      0		405	960													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			15.5
___NCB1549.jpg	      0		675	960													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			15.5
___NCB1549.jpg	      0		944	960													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.6
___NCB1549.jpg	      0		136	1344													Stony corals	Staghorn	Live	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	11290913			64.3
___NCB1549.jpg	      0		405	1344													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.9
___NCB1549.jpg	      0		675	1344													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.9
___NCB1549.jpg	      0		944	1344													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			64.3
___NCB1549.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___NCB1549.jpg	      0		405	1727													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			89.8
___NCB1549.jpg	      0		675	1727													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			89.8
___NCB1549.jpg	      0		944	1727													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			100.0
___NCB1550.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___NCB1550.jpg	      0		405	193													Stony corals	Sub-massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290905			89.8
___NCB1550.jpg	      0		675	193													Stony corals	Sub-massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290905			89.8
___NCB1550.jpg	      0		944	193													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			100.0
___NCB1550.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___NCB1550.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___NCB1550.jpg	      0		675	576													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.9
___NCB1550.jpg	      0		944	576													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			64.3
___NCB1550.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___NCB1550.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___NCB1550.jpg	      0		675	960													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			15.5
___NCB1550.jpg	      0		944	960													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.6
___NCB1550.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___NCB1550.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___NCB1550.jpg	      0		675	1344													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.9
___NCB1550.jpg	      0		944	1344													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.3
___NCB1550.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___NCB1550.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___NCB1550.jpg	      0		675	1727													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			89.8
___NCB1550.jpg	      0		944	1727													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100.0
___NCB1551.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___NCB1551.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___NCB1551.jpg	      0		675	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___NCB1551.jpg	      0		944	193													Octocoral/Black	Branching (3D)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11168902			100.0
___NCB1551.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___NCB1551.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___NCB1551.jpg	      0		675	576													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			46.9
___NCB1551.jpg	      0		944	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			64.3
___NCB1551.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___NCB1551.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___NCB1551.jpg	      0		675	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			15.5
___NCB1551.jpg	      0		944	960													Macroalgae	Erect fine branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300908			46.6
___NCB1551.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___NCB1551.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___NCB1551.jpg	      0		675	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___NCB1551.jpg	      0		944	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			64.3
___NCB1551.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___NCB1551.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___NCB1551.jpg	      0		675	1727													Open Water			Open	Unknown				89.8
___NCB1551.jpg	      0		944	1727													Macroalgae	Erect fine branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300908			100.0
___NCB1552.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___NCB1552.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___NCB1552.jpg	      0		675	193													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			89.8
___NCB1552.jpg	      0		944	193													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			100.0
___NCB1552.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___NCB1552.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___NCB1552.jpg	      0		675	576													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			46.9
___NCB1552.jpg	      0		944	576													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			64.3
___NCB1552.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___NCB1552.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___NCB1552.jpg	      0		675	960													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			15.5
___NCB1552.jpg	      0		944	960													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			46.6
___NCB1552.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___NCB1552.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___NCB1552.jpg	      0		675	1344													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			46.9
___NCB1552.jpg	      0		944	1344													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			64.3
___NCB1552.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___NCB1552.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___NCB1552.jpg	      0		675	1727													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			89.8
___NCB1552.jpg	      0		944	1727													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			100.0
___NCB1553.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___NCB1553.jpg	      0		405	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
